# Sim v1 (Up to date)
# 3393 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (67.9 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (16.3 oz) 90.5 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.837,1919.448,1919.448,346.616,389.768,-68.634,75.031,906.436,0.295,906.436,89.981,178.261,30.316,28.61,-80.591,0.009,0.001,-0.495,-0.067,62.466,89.97,1.509e4,4663.5,5.474,0.073,9.786,241.652,188.788,3.524,0,0,998.234,0.729,0.307,0.209,0.213,0.729,0.004,0.014,2.635e-4,0,0,0,0,-2.565e-6,2.37,90,2.524,803.105,0.001,332.828,1.174,6.484e7,15,176.715,0.05,0.35,0.051
7.887,1936.694,1936.694,343.207,386.037,-68.022,74.46,915.311,0.3,915.311,89.981,176.73,30.287,28.61,-80.591,0.003,0.001,-0.994,-0.231,62.44,89.969,1.509e4,4663.5,5.474,0.073,9.786,241.639,188.788,3.523,0,0,989.845,0.738,0.308,0.215,0.215,0.738,0.001,0.005,-3.192e-4,0,0,0,0,-1.055e-5,2.365,90,2.411,801.36,0.001,332.76,1.163,6.413e7,15,176.715,0.05,0.351,0.051
7.937,1953.769,1953.769,339.821,382.336,-67.326,73.815,924.11,0.304,924.11,89.981,175.22,30.262,28.61,-80.591,0.004,0.001,0.67,0.114,62.418,89.973,1.509e4,4663.5,5.474,0.073,9.786,241.606,188.788,3.521,0,0,980.373,0.746,0.309,0.22,0.217,0.746,0.002,0.007,-2.249e-4,0,0,0,0,4.884e-6,2.331,90,2.301,799.631,0.001,332.693,1.152,6.342e7,15,176.715,0.05,0.352,0.05
7.987,1970.676,1970.676,336.466,378.667,-66.74,73.16,932.833,0.309,932.833,89.981,173.721,29.969,28.61,-80.59,0.003,0.001,0.623,0.009,62.379,89.97,1.509e4,4663.5,5.474,0.073,9.786,241.566,188.788,3.519,0,0,970.491,0.754,0.31,0.225,0.219,0.754,0.001,0.005,5.728e-5,0,0,0,0,4.294e-6,2.361,90,2.191,797.92,0.001,332.626,1.142,6.272e7,15,176.715,0.05,0.353,0.05
8.037,1987.416,1987.416,333.143,375.033,-66.165,72.412,941.482,0.313,941.482,89.981,172.236,29.424,28.61,-80.59,0.004,0.001,-0.583,-0.008,62.339,89.97,1.509e4,4663.5,5.474,0.073,9.786,241.515,188.788,3.515,0,0,958.998,0.761,0.311,0.229,0.221,0.761,0.002,0.006,-5.953e-5,0,0,0,0,-3.837e-6,2.352,90,2.082,796.226,0.001,332.56,1.131,6.204e7,15,176.715,0.05,0.355,0.049
8.087,2003.991,2003.991,329.856,371.438,-65.395,71.625,950.057,0.318,950.057,89.981,170.766,29.217,28.61,-80.59,3.946e-4,0.001,0.314,-0.614,62.313,89.969,1.509e4,4663.5,5.474,0.073,9.786,241.46,188.788,3.511,0,0,947.271,0.768,0.313,0.232,0.223,0.768,1.654e-4,7.939e-4,1.272e-4,0,0,0,0,1.138e-6,2.318,90,1.974,794.568,0.001,332.495,1.12,6.136e7,15,176.715,0.05,0.356,0.049
8.137,2020.403,2020.403,326.608,367.885,-64.528,70.714,958.559,0.322,958.559,89.981,169.314,28.926,28.61,-80.59,0.003,0.001,0.797,-0.182,62.277,89.968,1.509e4,4663.5,5.474,0.073,9.786,241.388,188.788,3.507,0,0,933.639,0.773,0.314,0.234,0.225,0.773,0.001,0.005,-3.693e-4,0,0,0,0,7.45e-6,2.354,90,1.867,792.988,0.001,332.431,1.11,6.069e7,15,176.715,0.05,0.358,0.049
8.187,2036.653,2036.653,323.399,364.378,-63.77,69.826,966.989,0.327,966.989,89.981,167.881,28.445,28.61,-80.59,4.237e-4,0.001,-0.825,0.316,62.228,89.97,1.509e4,4663.5,5.474,0.073,9.786,241.318,188.788,3.502,0,0,920.151,0.777,0.315,0.235,0.227,0.777,1.775e-4,2.345e-4,2.462e-4,0,0,0,0,-8.132e-6,2.425,90,1.762,791.424,0.001,332.367,1.1,6.005e7,15,176.715,0.05,0.359,0.048
8.237,2052.743,2052.743,320.232,360.918,-62.923,68.841,975.347,0.332,975.347,89.981,166.472,27.925,28.61,-80.59,0.004,0.001,-0.62,-0.063,62.192,89.968,1.509e4,4663.5,5.474,0.073,9.786,241.232,188.788,3.496,0,0,905.196,0.781,0.317,0.235,0.229,0.781,0.002,0.005,-4.625e-4,0,0,0,0,-4.685e-6,2.401,90,1.657,789.875,0.001,332.303,1.089,5.94e7,15,176.715,0.05,0.359,0.048
8.287,2068.676,2068.676,317.109,357.507,-61.993,67.84,983.636,0.336,983.636,89.98,165.085,27.55,28.61,-80.59,0.001,0.001,-0.247,0.249,62.175,89.971,1.509e4,4663.5,5.474,0.073,9.786,241.145,188.788,3.49,0,0,890.155,0.784,0.319,0.234,0.232,0.784,6.144e-4,0.002,-3.428e-4,0,0,0,0,-7.59e-7,2.28,90,1.554,788.342,9.997e-4,332.24,1.079,5.876e7,15,176.715,0.05,0.36,0.047
8.337,2084.455,2084.455,314.039,354.15,-60.858,66.69,991.856,0.341,991.856,89.98,163.713,27.273,28.61,-80.59,0.007,9.927e-4,0.867,-0.013,62.145,89.968,1.509e4,4663.5,5.474,0.073,9.786,241.043,188.788,3.484,0,0,873.057,0.785,0.32,0.23,0.234,0.785,0.003,0.01,-4.35e-4,0,0,0,0,9.529e-6,2.299,90,1.451,786.823,9.982e-4,332.178,1.069,5.813e7,15,176.715,0.05,0.361,0.047
8.387,2100.081,2100.081,311.014,350.849,-60.05,65.601,1000.008,0.345,1000.008,89.98,162.374,26.409,28.61,-80.59,0.007,9.93e-4,-0.582,0.008,62.098,89.969,1.509e4,4663.5,5.474,0.073,9.786,240.945,188.788,3.477,0,0,856.192,0.785,0.322,0.227,0.236,0.785,0.003,0.01,4.62e-4,0,0,0,0,-4.368e-6,2.262,90,1.349,785.319,9.966e-4,332.117,1.06,5.752e7,15,176.715,0.05,0.362,0.046
8.437,2115.557,2115.557,308.047,347.609,-58.727,64.302,1008.094,0.349,1008.094,89.98,161.056,26.188,28.61,-80.59,0.007,9.937e-4,0.838,-0.083,62.072,89.968,1.509e4,4663.5,5.474,0.073,9.786,240.843,188.788,3.47,0,0,837.001,0.783,0.324,0.221,0.238,0.783,0.003,0.009,-4.935e-4,0,0,0,0,9.235e-6,2.282,90,1.249,783.829,9.951e-4,332.056,1.05,5.692e7,15,176.715,0.05,0.363,0.046
8.487,2130.887,2130.887,305.133,344.431,-57.775,63.093,1016.114,0.354,1016.114,89.98,159.77,25.353,28.61,-80.59,0.005,9.905e-4,-0.711,-0.043,62.025,89.968,1.509e4,4663.5,5.474,0.073,9.786,240.739,188.788,3.463,0,0,818.401,0.781,0.326,0.215,0.24,0.781,0.002,0.007,1.28e-4,0,0,0,0,-6.762e-6,2.268,90,1.149,782.354,9.936e-4,331.995,1.041,5.633e7,15,176.715,0.05,0.363,0.045
8.537,2146.072,2146.072,302.278,341.319,-56.447,61.687,1024.071,0.358,1024.071,89.98,158.513,24.879,28.61,-80.59,0.001,9.879e-4,0.607,-0.045,61.999,89.968,1.509e4,4663.5,5.474,0.073,9.786,240.636,188.788,3.457,0,0,797.362,0.776,0.327,0.206,0.242,0.776,5.148e-4,0.002,-4.937e-4,0,0,0,0,5.016e-6,2.228,90,1.051,780.892,9.921e-4,331.936,1.031,5.575e7,15,176.715,0.05,0.364,0.045
8.587,2161.115,2161.115,299.486,338.275,-55.239,60.341,1031.966,0.363,1031.966,89.98,157.284,24.284,28.61,-80.589,0.002,9.873e-4,0.78,-0.174,61.962,89.967,1.509e4,4663.5,5.474,0.073,9.786,240.524,188.788,3.449,0,0,777.06,0.771,0.329,0.197,0.245,0.771,6.619e-4,0.003,3.058e-5,0,0,0,0,8.444e-6,2.223,90,0.953,779.444,9.906e-4,331.876,1.022,5.519e7,15,176.715,0.05,0.365,0.045
8.637,2176.021,2176.021,296.755,335.301,-53.971,58.894,1039.8,0.367,1039.8,89.98,156.088,23.572,28.61,-80.589,8.808e-4,9.872e-4,-0.713,0.128,61.922,89.968,1.509e4,4663.5,5.474,0.073,9.785,240.413,188.788,3.442,0,0,755.125,0.764,0.331,0.186,0.247,0.764,3.617e-4,9.765e-4,-1.929e-4,0,0,0,0,-7.185e-6,2.21,90,0.856,778.009,9.892e-4,331.818,1.014,5.464e7,15,176.715,0.05,0.366,0.044
8.687,2190.792,2190.792,294.089,332.401,-52.67,57.443,1047.575,0.372,1047.576,89.98,154.926,22.925,28.61,-80.589,4.038e-4,9.871e-4,-0.625,-0.177,61.889,89.967,1.509e4,4663.5,5.474,0.073,9.785,240.3,188.788,3.434,0,0,733.211,0.756,0.332,0.175,0.249,0.756,1.653e-4,3.74e-4,-4.701e-4,0,0,0,0,-5.619e-6,2.174,90,0.76,776.588,9.877e-4,331.759,1.005,5.41e7,15,176.715,0.05,0.367,0.044
8.737,2205.431,2205.431,291.488,329.572,-51.365,56.005,1055.293,0.376,1055.293,89.98,153.794,22.323,28.61,-80.589,0.002,9.875e-4,0.726,0.191,61.855,89.968,1.509e4,4663.5,5.474,0.073,9.785,240.184,188.788,3.426,0,0,711.561,0.747,0.334,0.164,0.249,0.747,7.497e-4,0.003,2.82e-4,0,0,0,0,7.709e-6,2.155,90,0.665,775.179,9.862e-4,331.702,0.997,5.358e7,15,176.715,0.05,0.368,0.044
8.787,2219.942,2219.942,288.949,326.816,-50.168,54.59,1062.956,0.381,1062.956,89.979,152.699,21.524,28.61,-80.589,0.005,9.897e-4,-0.521,-0.018,61.82,89.966,1.509e4,4663.5,5.474,0.073,9.785,240.065,188.788,3.418,0,0,689.959,0.738,0.336,0.155,0.247,0.738,0.002,0.007,8.345e-5,0,0,0,0,-4.031e-6,2.071,90,0.57,773.782,9.848e-4,331.645,0.988,5.306e7,15,176.715,0.05,0.369,0.043
8.837,2234.327,2234.327,286.475,324.13,-48.831,53.216,1070.564,0.385,1070.564,89.979,151.632,21.153,28.61,-80.589,0.007,9.916e-4,0.682,-0.024,61.796,89.966,1.509e4,4663.5,5.474,0.073,9.785,239.949,188.788,3.411,0,0,669.54,0.729,0.337,0.147,0.245,0.729,0.003,0.009,2.52e-4,0,0,0,0,7.035e-6,2.047,90,0.477,772.397,9.834e-4,331.588,0.98,5.256e7,15,176.715,0.05,0.37,0.043
8.887,2248.59,2248.59,284.06,321.509,-47.753,51.947,1078.119,0.39,1078.119,89.979,150.592,20.448,28.61,-80.589,6.562e-4,9.895e-4,1.032,0.067,61.746,89.967,1.509e4,4663.5,5.474,0.073,9.785,239.846,188.788,3.404,0,0,650.182,0.721,0.338,0.139,0.243,0.721,2.652e-4,7.015e-4,-1.064e-4,0,0,0,0,1.637e-5,2.07,90,0.384,771.024,9.82e-4,331.532,0.973,5.208e7,15,176.715,0.05,0.371,0.042
8.937,2262.734,2262.734,281.699,318.952,-46.674,50.727,1085.623,0.394,1085.623,89.979,149.585,19.868,28.61,-80.589,8.752e-4,9.893e-4,-0.918,0.168,61.697,89.967,1.509e4,4663.5,5.474,0.073,9.785,239.736,188.788,3.397,0,0,631.708,0.712,0.34,0.131,0.241,0.712,3.525e-4,7.577e-4,8.853e-5,0,0,0,0,-1.317e-5,2.107,90,0.292,769.663,9.806e-4,331.476,0.965,5.161e7,15,176.715,0.05,0.372,0.042
8.987,2276.761,2276.761,279.392,316.454,-45.626,49.554,1093.078,0.399,1093.078,89.979,148.605,19.335,28.61,-80.589,0.001,9.891e-4,-0.847,-0.233,61.652,89.966,1.509e4,4663.5,5.474,0.073,9.785,239.626,188.788,3.389,0,0,613.976,0.704,0.341,0.124,0.239,0.704,4.484e-4,0.001,-4.1e-4,0,0,0,0,-1.138e-5,2.129,90,0.201,768.313,9.792e-4,331.421,0.958,5.115e7,15,176.715,0.05,0.373,0.042
9.037,2290.674,2290.674,277.137,314.015,-44.588,48.426,1100.484,0.403,1100.484,89.979,147.649,18.895,28.61,-80.589,0.002,9.896e-4,0.889,0.276,61.608,89.967,1.509e4,4663.5,5.474,0.073,9.785,239.517,188.788,3.382,0,0,597.032,0.696,0.343,0.116,0.238,0.696,9.281e-4,0.003,1.012e-4,0,0,0,0,1.271e-5,2.165,90,0.111,766.974,9.778e-4,331.366,0.951,5.07e7,15,176.715,0.05,0.374,0.042
9.087,2304.476,2304.476,274.928,311.626,-43.789,47.528,1107.843,0.407,1107.843,89.979,146.715,18.477,28.61,-80.589,0.001,9.899e-4,1.107,0.063,61.555,89.966,1.509e4,4663.5,5.474,0.073,9.785,239.412,188.788,3.375,0,0,583.446,0.692,0.344,0.112,0.236,0.692,5.078e-4,0.001,4.477e-4,0,0,0,0,2.001e-5,2.224,90,0.021,765.645,9.764e-4,331.312,0.944,5.026e7,15,176.715,0.05,0.375,0.041
9.137,2318.168,2318.168,272.758,309.281,-43.006,46.682,1115.156,0.412,1115.156,89.979,145.8,18.158,28.61,-80.589,0.004,9.896e-4,1.242,-0.173,61.496,89.965,1.509e4,4663.5,5.474,0.073,9.785,239.305,188.788,3.368,0,0,570.765,0.688,0.345,0.108,0.234,0.688,0.001,0.005,2.108e-4,0,0,0,0,2.557e-5,2.341,90,-0.068,764.327,9.75e-4,331.258,0.937,4.984e7,15,176.715,0.05,0.376,0.041
9.187,2331.752,2331.752,270.626,306.977,-42.274,45.88,1122.424,0.416,1122.424,89.979,144.9,17.828,28.61,-80.589,0.004,9.912e-4,1.585,0.238,61.423,89.967,1.509e4,4663.5,5.474,0.073,9.785,239.204,188.788,3.361,0,0,558.692,0.684,0.346,0.105,0.233,0.684,0.002,0.006,-3.603e-4,0,0,0,0,4.227e-5,2.536,90,-0.156,763.02,9.737e-4,331.204,0.93,4.943e7,15,176.715,0.05,0.378,0.041
9.237,2345.231,2345.231,268.526,304.712,-41.704,45.124,1129.646,0.421,1129.647,89.979,144.024,17.233,28.61,-80.588,0.01,9.94e-4,-1.329,0.006,61.345,89.965,1.509e4,4663.5,5.474,0.073,9.785,239.095,188.788,3.354,0,0,546.834,0.68,0.348,0.101,0.231,0.68,0.004,0.013,-9.296e-5,0,0,0,0,-3.016e-5,2.655,90,-0.244,761.722,9.723e-4,331.151,0.924,4.902e7,15,176.715,0.05,0.379,0.04
9.287,2358.605,2358.605,266.458,302.487,-41.008,44.342,1136.826,0.425,1136.826,89.979,143.172,16.867,28.61,-80.588,0.011,9.924e-4,-0.457,-0.013,61.305,89.965,1.509e4,4663.5,5.474,0.073,9.785,238.991,188.788,3.347,0,0,534.983,0.676,0.349,0.098,0.229,0.676,0.004,0.013,2.559e-5,0,0,0,0,-3.61e-6,2.614,90,-0.331,760.435,9.71e-4,331.098,0.917,4.86e7,15,176.715,0.05,0.38,0.04
9.337,2371.877,2371.877,264.428,300.301,-40.234,43.546,1143.964,0.43,1143.964,89.978,142.332,16.66,28.61,-80.588,0.002,9.932e-4,-0.104,0.001,61.296,89.965,1.509e4,4663.5,5.474,0.073,9.785,238.901,188.788,3.341,0,0,523.232,0.672,0.35,0.094,0.228,0.672,6.282e-4,0.002,-7.929e-6,0,0,0,0,-1.907e-7,2.451,90,-0.417,759.158,9.697e-4,331.046,0.911,4.819e7,15,176.715,0.05,0.381,0.04
9.387,2385.049,2385.049,262.436,298.154,-39.494,42.781,1151.06,0.434,1151.06,89.978,141.504,16.445,28.61,-80.588,0.006,9.932e-4,0.376,-0.013,61.286,89.965,1.509e4,4663.5,5.474,0.073,9.785,238.793,188.788,3.334,0,0,511.889,0.668,0.351,0.09,0.226,0.668,0.003,0.009,-2.565e-5,0,0,0,0,2.526e-6,2.3,90,-0.503,757.89,9.684e-4,330.994,0.904,4.778e7,15,176.715,0.05,0.383,0.039
9.437,2398.121,2398.121,260.478,296.044,-38.827,42.08,1158.115,0.438,1158.115,89.978,140.688,16.223,28.61,-80.588,0.012,9.928e-4,1.059,-0.009,61.248,89.964,1.509e4,4663.5,5.474,0.073,9.785,238.688,188.788,3.327,0,0,501.466,0.665,0.352,0.088,0.225,0.665,0.005,0.016,-3.914e-4,0,0,0,0,2.031e-5,2.296,90,-0.588,756.631,9.671e-4,330.943,0.898,4.739e7,15,176.715,0.05,0.384,0.039
9.487,2411.097,2411.097,258.547,293.966,-38.416,41.478,1165.129,0.443,1165.129,89.978,139.892,15.641,28.61,-80.588,0.006,9.938e-4,-1.238,0.013,61.184,89.964,1.509e4,4663.5,5.474,0.073,9.785,238.604,188.788,3.321,0,0,491.804,0.662,0.353,0.086,0.223,0.662,0.002,0.008,-2.77e-4,0,0,0,0,-2.813e-5,2.306,90,-0.672,755.383,9.658e-4,330.892,0.892,4.701e7,15,176.715,0.05,0.385,0.039
9.537,2423.976,2423.976,256.638,291.92,-37.888,40.856,1172.104,0.447,1172.104,89.978,139.12,15.288,28.61,-80.588,0.01,9.958e-4,-0.457,-0.011,61.144,89.963,1.509e4,4663.5,5.474,0.073,9.785,238.504,188.788,3.314,0,0,482.257,0.659,0.353,0.084,0.222,0.659,0.004,0.013,5.368e-5,0,0,0,0,-3.882e-6,2.237,90,-0.756,754.143,9.645e-4,330.841,0.886,4.663e7,15,176.715,0.05,0.386,0.039
9.587,2436.761,2436.761,254.762,289.906,-37.173,40.205,1179.041,0.452,1179.041,89.978,138.354,15.316,28.61,-80.588,0.009,9.963e-4,0.494,0.019,61.126,89.964,1.509e4,4663.5,5.474,0.073,9.785,238.415,188.788,3.308,0,0,473.013,0.657,0.353,0.082,0.221,0.657,0.003,0.012,-2.297e-4,0,0,0,0,4.608e-6,2.185,90,-0.839,752.912,9.632e-4,330.79,0.88,4.625e7,15,176.715,0.05,0.387,0.038
9.637,2449.453,2449.453,252.916,287.922,-36.686,39.623,1185.94,0.456,1185.94,89.978,137.596,14.969,28.61,-80.588,0.004,9.979e-4,1.089,0.019,61.082,89.964,1.509e4,4663.5,5.474,0.073,9.785,238.334,188.788,3.303,0,0,464.062,0.654,0.354,0.081,0.219,0.654,0.002,0.006,-1.231e-4,0,0,0,0,2.269e-5,2.15,90,-0.921,751.691,9.619e-4,330.741,0.874,4.588e7,15,176.715,0.05,0.388,0.038
9.687,2462.053,2462.053,251.094,285.968,-36.189,39.06,1192.801,0.461,1192.801,89.978,136.856,14.7,28.61,-80.588,0.003,9.982e-4,1.141,-0.221,61.025,89.962,1.509e4,4663.5,5.474,0.073,9.785,238.251,188.788,3.298,0,0,455.527,0.651,0.354,0.079,0.218,0.651,0.001,0.003,-1.949e-4,0,0,0,0,2.524e-5,2.199,90,-1.003,750.478,9.607e-4,330.691,0.868,4.553e7,15,176.715,0.05,0.388,0.038
9.737,2474.563,2474.563,249.295,284.041,-35.771,38.525,1199.625,0.465,1199.626,89.978,136.13,14.306,28.61,-80.588,0.007,9.977e-4,-1.054,-0.007,60.967,89.963,1.509e4,4663.5,5.474,0.073,9.785,238.161,188.788,3.292,0,0,447.132,0.649,0.355,0.078,0.217,0.649,0.003,0.009,-2.353e-4,0,0,0,0,-2.184e-5,2.203,90,-1.085,749.274,9.594e-4,330.642,0.862,4.517e7,15,176.715,0.05,0.389,0.038
9.787,2486.983,2486.983,247.518,282.143,-35.273,37.976,1206.414,0.469,1206.414,89.978,135.422,14.07,28.61,-80.588,0.006,9.972e-4,-0.535,0.046,60.929,89.964,1.509e4,4663.5,5.474,0.073,9.785,238.079,188.788,3.286,0,0,438.842,0.646,0.355,0.076,0.215,0.646,0.002,0.008,-3.294e-4,0,0,0,0,-5.702e-6,2.144,90,-1.165,748.078,9.582e-4,330.593,0.857,4.482e7,15,176.715,0.05,0.39,0.037
9.837,2499.315,2499.315,245.771,280.271,-34.647,37.411,1213.168,0.474,1213.168,89.978,134.717,14.112,28.61,-80.588,0.013,9.959e-4,0.809,-0.02,60.9,89.963,1.509e4,4663.5,5.474,0.073,9.784,237.988,188.788,3.28,0,0,430.899,0.644,0.355,0.074,0.214,0.644,0.005,0.016,-2.909e-4,0,0,0,0,1.321e-5,2.15,90,-1.246,746.891,9.569e-4,330.544,0.851,4.448e7,15,176.715,0.05,0.391,0.037
9.887,2511.561,2511.561,244.045,278.425,-34.419,36.968,1219.886,0.478,1219.886,89.978,134.025,13.49,28.61,-80.588,0.014,9.944e-4,-0.928,-0.006,60.849,89.963,1.509e4,4663.5,5.474,0.073,9.784,237.905,188.788,3.274,0,0,423.328,0.642,0.356,0.073,0.213,0.642,0.005,0.017,-1.366e-4,0,0,0,0,-1.764e-5,2.016,90,-1.325,745.768,9.558e-4,330.496,0.845,4.413e7,15,176.715,0.05,0.392,0.037
9.937,2523.72,2523.72,242.337,276.604,-33.847,36.456,1226.571,0.483,1226.571,89.977,133.353,13.543,28.61,-80.587,0.005,9.94e-4,0.308,-0.006,60.825,89.963,1.509e4,4663.5,5.474,0.073,9.784,237.841,188.788,3.27,0,0,416.187,0.64,0.356,0.073,0.212,0.64,0.002,0.006,-3.822e-5,0,0,0,0,1.963e-6,1.97,90,-1.404,744.655,9.546e-4,330.448,0.84,4.38e7,15,176.715,0.05,0.393,0.037
9.987,2535.795,2535.795,240.659,274.807,-33.314,35.974,1233.221,0.487,1233.221,89.977,132.672,13.576,28.61,-80.587,0.021,9.927e-4,1.388,-0.04,60.783,89.961,1.509e4,4663.5,5.474,0.073,9.784,237.741,188.788,3.264,0,0,409.413,0.639,0.356,0.072,0.211,0.639,0.008,0.027,6.737e-5,0,0,0,0,4.05e-5,2.037,90,-1.483,743.551,9.535e-4,330.4,0.835,4.348e7,15,176.715,0.05,0.394,0.036
10.037,2547.786,2547.786,238.997,273.031,-33.165,35.599,1239.838,0.492,1239.838,89.977,132.009,12.935,28.61,-80.587,0.011,9.916e-4,-1.717,-0.015,60.696,89.962,1.509e4,4663.5,5.474,0.073,9.784,237.683,188.788,3.26,0,0,402.734,0.637,0.357,0.071,0.209,0.637,0.004,0.014,2.736e-4,0,0,0,0,-6.277e-5,2.067,90,-1.561,742.454,9.523e-4,330.353,0.83,4.316e7,15,176.715,0.05,0.395,0.036
10.087,2559.695,2559.695,237.346,271.278,-32.841,35.179,1246.423,0.496,1246.423,89.977,131.373,12.612,28.61,-80.587,0.021,9.92e-4,-0.481,0.007,60.643,89.963,1.509e4,4663.5,5.474,0.073,9.784,237.594,188.788,3.254,0,0,396.076,0.636,0.357,0.07,0.208,0.636,0.008,0.025,2.235e-4,0,0,0,0,-4.99e-6,2.016,90,-1.638,741.364,9.512e-4,330.306,0.824,4.284e7,15,176.715,0.05,0.395,0.036
10.137,2571.521,2571.521,235.721,269.547,-32.16,34.672,1252.975,0.501,1252.975,89.977,130.734,12.958,28.61,-80.587,0.019,9.894e-4,0.441,-0.027,60.63,89.961,1.509e4,4663.5,5.474,0.073,9.784,237.526,188.788,3.249,0,0,389.687,0.634,0.357,0.07,0.207,0.634,0.007,0.024,-8.131e-5,0,0,0,0,4.247e-6,2.033,90,-1.715,740.283,9.501e-4,330.26,0.819,4.253e7,15,176.715,0.05,0.396,0.036
10.187,2583.267,2583.267,234.125,267.837,-31.746,34.258,1259.496,0.505,1259.496,89.977,130.085,12.876,28.61,-80.587,0.026,9.9e-4,2.041,-0.052,60.564,89.96,1.509e4,4663.5,5.474,0.073,9.784,237.448,188.788,3.244,0,0,383.648,0.633,0.358,0.069,0.206,0.633,0.01,0.033,-3.66e-4,0,0,0,0,9.204e-5,2.171,90,-1.791,739.208,9.49e-4,330.213,0.814,4.223e7,15,176.715,0.05,0.396,0.035
10.237,2594.934,2594.934,232.537,266.147,-31.746,33.962,1265.984,0.509,1265.984,89.977,129.462,12.067,28.61,-80.587,0.024,9.9e-4,-2.083,-0.019,60.45,89.961,1.509e4,4663.5,5.474,0.073,9.784,237.385,188.788,3.24,0,0,377.637,0.631,0.358,0.068,0.205,0.631,0.009,0.028,4.523e-6,0,0,0,0,-9.711e-5,2.244,90,-1.867,738.141,9.479e-4,330.167,0.809,4.193e7,15,176.715,0.05,0.397,0.035
10.287,2606.521,2606.521,230.956,264.476,-31.433,33.576,1272.443,0.514,1272.443,89.977,128.869,11.803,28.61,-80.587,0.031,9.888e-4,-0.239,-0.006,60.395,89.962,1.509e4,4663.5,5.474,0.073,9.784,237.306,188.788,3.235,0,0,371.564,0.63,0.358,0.067,0.204,0.63,0.012,0.037,-3.979e-4,0,0,0,0,-1.291e-6,2.196,90,-1.942,737.081,9.468e-4,330.122,0.804,4.163e7,15,176.715,0.05,0.398,0.035
10.337,2618.03,2618.03,229.402,262.827,-30.754,33.085,1278.871,0.518,1278.871,89.977,128.268,12.199,28.61,-80.587,0.016,9.887e-4,-0.071,-0.008,60.402,89.962,1.509e4,4663.5,5.474,0.073,9.784,237.26,188.788,3.231,0,0,365.612,0.628,0.359,0.067,0.203,0.628,0.006,0.02,-4.338e-4,0,0,0,0,-1.163e-7,2.126,90,-2.017,736.028,9.457e-4,330.076,0.799,4.132e7,15,176.715,0.05,0.398,0.035
10.387,2629.462,2629.462,227.875,261.196,-30.396,32.704,1285.269,0.523,1285.269,89.977,127.658,12.068,28.61,-80.587,0.02,9.875e-4,1.191,-0.039,60.371,89.96,1.509e4,4663.5,5.474,0.073,9.784,237.188,188.788,3.227,0,0,359.942,0.627,0.359,0.066,0.202,0.627,0.007,0.024,1.071e-4,0,0,0,0,3.297e-5,2.049,90,-2.092,734.982,9.446e-4,330.031,0.794,4.102e7,15,176.715,0.05,0.399,0.035
10.437,2640.818,2640.818,226.359,259.584,-30.198,32.383,1291.637,0.527,1291.637,89.977,127.065,11.694,28.61,-80.587,0.002,9.865e-4,1.609,-0.23,60.296,89.96,1.509e4,4663.5,5.474,0.073,9.784,237.152,188.788,3.224,0,0,354.554,0.626,0.359,0.066,0.201,0.626,6.598e-4,0.002,-5.324e-5,0,0,0,0,6.094e-5,2.077,90,-2.165,733.943,9.435e-4,329.987,0.79,4.074e7,15,176.715,0.05,0.399,0.034
10.487,2652.098,2652.098,224.854,257.99,-29.979,32.064,1297.976,0.532,1297.976,89.977,126.49,11.371,28.61,-80.587,0.013,9.867e-4,-1.263,0.042,60.222,89.961,1.509e4,4663.5,5.474,0.073,9.784,237.074,188.788,3.219,0,0,349.281,0.625,0.36,0.065,0.2,0.625,0.005,0.016,1.417e-5,0,0,0,0,-3.802e-5,2.106,90,-2.239,732.911,9.425e-4,329.942,0.785,4.045e7,15,176.715,0.05,0.4,0.034
